path,spoken_language,signed_language,start,end,words,glosses,priority
/media/volume/data/lexicon/ASL/poses/52081.pose,en,ase,0,0,skeleton,skeleton,0
/media/volume/data/lexicon/ASL/poses/52082.pose,en,ase,0,0,skeleton,skeleton,0
/media/volume/data/lexicon/ASL/poses/52083.pose,en,ase,0,0,skeleton,skeleton,0
/media/volume/data/lexicon/ASL/poses/52086.pose,en,ase,0,0,skeleton,skeleton,0
/media/volume/data/lexicon/ASL/poses/52087.pose,en,ase,0,0,skeleton,skeleton,0
/media/volume/data/lexicon/ASL/poses/52102.pose,en,ase,0,0,sketch,sketch,0
/media/volume/data/lexicon/ASL/poses/52103.pose,en,ase,0,0,sketch,sketch,0
/media/volume/data/lexicon/ASL/poses/52104.pose,en,ase,0,0,sketch,sketch,0
/media/volume/data/lexicon/ASL/poses/52105.pose,en,ase,0,0,sketch,sketch,0
/media/volume/data/lexicon/ASL/poses/52107.pose,en,ase,0,0,sketch,sketch,0
/media/volume/data/lexicon/ASL/poses/52108.pose,en,ase,0,0,sketch,sketch,0
/media/volume/data/lexicon/ASL/poses/52137.pose,en,ase,0,0,skill,skill,0
/media/volume/data/lexicon/ASL/poses/66502.pose,en,ase,0,0,skill,skill,0
/media/volume/data/lexicon/ASL/poses/52143.pose,en,ase,0,0,skill,skill,0
/media/volume/data/lexicon/ASL/poses/52144.pose,en,ase,0,0,skill,skill,0
/media/volume/data/lexicon/ASL/poses/52147.pose,en,ase,0,0,skill,skill,0
/media/volume/data/lexicon/ASL/poses/52149.pose,en,ase,0,0,skill,skill,0
/media/volume/data/lexicon/ASL/poses/52344.pose,en,ase,0,0,sleepy,sleepy,0
/media/volume/data/lexicon/ASL/poses/70289.pose,en,ase,0,0,sleepy,sleepy,0
/media/volume/data/lexicon/ASL/poses/52345.pose,en,ase,0,0,sleepy,sleepy,0
/media/volume/data/lexicon/ASL/poses/52348.pose,en,ase,0,0,sleepy,sleepy,0
/media/volume/data/lexicon/ASL/poses/52349.pose,en,ase,0,0,sleepy,sleepy,0
/media/volume/data/lexicon/ASL/poses/52350.pose,en,ase,0,0,sleepy,sleepy,0
/media/volume/data/lexicon/ASL/poses/66507.pose,en,ase,0,0,slip,slip,0
/media/volume/data/lexicon/ASL/poses/52430.pose,en,ase,0,0,slip,slip,0
/media/volume/data/lexicon/ASL/poses/52434.pose,en,ase,0,0,slip,slip,0
/media/volume/data/lexicon/ASL/poses/52435.pose,en,ase,0,0,slip,slip,0
/media/volume/data/lexicon/ASL/poses/52602.pose,en,ase,0,0,smell,smell,0
/media/volume/data/lexicon/ASL/poses/66510.pose,en,ase,0,0,smell,smell,0
/media/volume/data/lexicon/ASL/poses/52603.pose,en,ase,0,0,smell,smell,0
/media/volume/data/lexicon/ASL/poses/52604.pose,en,ase,0,0,smell,smell,0
/media/volume/data/lexicon/ASL/poses/52606.pose,en,ase,0,0,smell,smell,0
/media/volume/data/lexicon/ASL/poses/52763.pose,en,ase,0,0,sneeze,sneeze,0
/media/volume/data/lexicon/ASL/poses/52764.pose,en,ase,0,0,sneeze,sneeze,0
/media/volume/data/lexicon/ASL/poses/52765.pose,en,ase,0,0,sneeze,sneeze,0
/media/volume/data/lexicon/ASL/poses/52767.pose,en,ase,0,0,sneeze,sneeze,0
/media/volume/data/lexicon/ASL/poses/52768.pose,en,ase,0,0,sneeze,sneeze,0
/media/volume/data/lexicon/ASL/poses/52792.pose,en,ase,0,0,snob,snob,0
/media/volume/data/lexicon/ASL/poses/52796.pose,en,ase,0,0,snob,snob,0
/media/volume/data/lexicon/ASL/poses/52797.pose,en,ase,0,0,snob,snob,0
/media/volume/data/lexicon/ASL/poses/52798.pose,en,ase,0,0,snob,snob,0
/media/volume/data/lexicon/ASL/poses/52799.pose,en,ase,0,0,snob,snob,0
/media/volume/data/lexicon/ASL/poses/52800.pose,en,ase,0,0,snob,snob,0
/media/volume/data/lexicon/ASL/poses/53664.pose,en,ase,0,0,specific,specific,0
/media/volume/data/lexicon/ASL/poses/53667.pose,en,ase,0,0,specific,specific,0
/media/volume/data/lexicon/ASL/poses/53668.pose,en,ase,0,0,specific,specific,0
/media/volume/data/lexicon/ASL/poses/53670.pose,en,ase,0,0,specific,specific,0
/media/volume/data/lexicon/ASL/poses/53671.pose,en,ase,0,0,specific,specific,0
/media/volume/data/lexicon/ASL/poses/53672.pose,en,ase,0,0,specific,specific,0
/media/volume/data/lexicon/ASL/poses/53673.pose,en,ase,0,0,specific,specific,0
/media/volume/data/lexicon/ASL/poses/54341.pose,en,ase,0,0,stamp,stamp,0
/media/volume/data/lexicon/ASL/poses/54347.pose,en,ase,0,0,stamp,stamp,0
/media/volume/data/lexicon/ASL/poses/54348.pose,en,ase,0,0,stamp,stamp,0
/media/volume/data/lexicon/ASL/poses/54349.pose,en,ase,0,0,stamp,stamp,0
/media/volume/data/lexicon/ASL/poses/54350.pose,en,ase,0,0,stamp,stamp,0
/media/volume/data/lexicon/ASL/poses/54351.pose,en,ase,0,0,stamp,stamp,0
/media/volume/data/lexicon/ASL/poses/54343.pose,en,ase,0,0,stamp,stamp,0
/media/volume/data/lexicon/ASL/poses/54607.pose,en,ase,0,0,steel,steel,0
/media/volume/data/lexicon/ASL/poses/54609.pose,en,ase,0,0,steel,steel,0
/media/volume/data/lexicon/ASL/poses/54610.pose,en,ase,0,0,steel,steel,0
/media/volume/data/lexicon/ASL/poses/54612.pose,en,ase,0,0,steel,steel,0
/media/volume/data/lexicon/ASL/poses/54613.pose,en,ase,0,0,steel,steel,0
/media/volume/data/lexicon/ASL/poses/54614.pose,en,ase,0,0,steel,steel,0
/media/volume/data/lexicon/ASL/poses/69492.pose,en,ase,0,0,strawberry,strawberry,0
/media/volume/data/lexicon/ASL/poses/55111.pose,en,ase,0,0,strawberry,strawberry,0
/media/volume/data/lexicon/ASL/poses/66567.pose,en,ase,0,0,strawberry,strawberry,0
/media/volume/data/lexicon/ASL/poses/66568.pose,en,ase,0,0,strawberry,strawberry,0
/media/volume/data/lexicon/ASL/poses/55105.pose,en,ase,0,0,strawberry,strawberry,0
/media/volume/data/lexicon/ASL/poses/55106.pose,en,ase,0,0,strawberry,strawberry,0
/media/volume/data/lexicon/ASL/poses/55110.pose,en,ase,0,0,strawberry,strawberry,0
/media/volume/data/lexicon/ASL/poses/66577.pose,en,ase,0,0,subtract,subtract,0
/media/volume/data/lexicon/ASL/poses/55533.pose,en,ase,0,0,subtract,subtract,0
/media/volume/data/lexicon/ASL/poses/55534.pose,en,ase,0,0,subtract,subtract,0
/media/volume/data/lexicon/ASL/poses/55535.pose,en,ase,0,0,subtract,subtract,0
/media/volume/data/lexicon/ASL/poses/55536.pose,en,ase,0,0,subtract,subtract,0
/media/volume/data/lexicon/ASL/poses/55539.pose,en,ase,0,0,subtract,subtract,0
/media/volume/data/lexicon/ASL/poses/55552.pose,en,ase,0,0,subway,subway,0
/media/volume/data/lexicon/ASL/poses/55553.pose,en,ase,0,0,subway,subway,0
/media/volume/data/lexicon/ASL/poses/55554.pose,en,ase,0,0,subway,subway,0
/media/volume/data/lexicon/ASL/poses/55555.pose,en,ase,0,0,subway,subway,0
/media/volume/data/lexicon/ASL/poses/55557.pose,en,ase,0,0,subway,subway,0
/media/volume/data/lexicon/ASL/poses/55558.pose,en,ase,0,0,subway,subway,0
/media/volume/data/lexicon/ASL/poses/55633.pose,en,ase,0,0,suffer,suffer,0
/media/volume/data/lexicon/ASL/poses/55636.pose,en,ase,0,0,suffer,suffer,0
/media/volume/data/lexicon/ASL/poses/55637.pose,en,ase,0,0,suffer,suffer,0
/media/volume/data/lexicon/ASL/poses/55638.pose,en,ase,0,0,suffer,suffer,0
/media/volume/data/lexicon/ASL/poses/55640.pose,en,ase,0,0,suffer,suffer,0
/media/volume/data/lexicon/ASL/poses/55642.pose,en,ase,0,0,suffer,suffer,0
/media/volume/data/lexicon/ASL/poses/56046.pose,en,ase,0,0,surface,surface,0
/media/volume/data/lexicon/ASL/poses/56047.pose,en,ase,0,0,surface,surface,0
/media/volume/data/lexicon/ASL/poses/56048.pose,en,ase,0,0,surface,surface,0
/media/volume/data/lexicon/ASL/poses/56049.pose,en,ase,0,0,surface,surface,0
/media/volume/data/lexicon/ASL/poses/56051.pose,en,ase,0,0,surface,surface,0
/media/volume/data/lexicon/ASL/poses/56052.pose,en,ase,0,0,surface,surface,0
/media/volume/data/lexicon/ASL/poses/56288.pose,en,ase,0,0,sweep,sweep,0
/media/volume/data/lexicon/ASL/poses/56281.pose,en,ase,0,0,sweep,sweep,0
/media/volume/data/lexicon/ASL/poses/56282.pose,en,ase,0,0,sweep,sweep,0
/media/volume/data/lexicon/ASL/poses/56284.pose,en,ase,0,0,sweep,sweep,0
/media/volume/data/lexicon/ASL/poses/56285.pose,en,ase,0,0,sweep,sweep,0
/media/volume/data/lexicon/ASL/poses/56286.pose,en,ase,0,0,sweep,sweep,0
/media/volume/data/lexicon/ASL/poses/56387.pose,en,ase,0,0,swing,swing,0
/media/volume/data/lexicon/ASL/poses/56388.pose,en,ase,0,0,swing,swing,0
/media/volume/data/lexicon/ASL/poses/56390.pose,en,ase,0,0,swing,swing,0
/media/volume/data/lexicon/ASL/poses/56391.pose,en,ase,0,0,swing,swing,0
/media/volume/data/lexicon/ASL/poses/56422.pose,en,ase,0,0,switzerland,switzerland,0
/media/volume/data/lexicon/ASL/poses/56423.pose,en,ase,0,0,switzerland,switzerland,0
/media/volume/data/lexicon/ASL/poses/56424.pose,en,ase,0,0,switzerland,switzerland,0
/media/volume/data/lexicon/ASL/poses/56425.pose,en,ase,0,0,switzerland,switzerland,0
/media/volume/data/lexicon/ASL/poses/56426.pose,en,ase,0,0,switzerland,switzerland,0
/media/volume/data/lexicon/ASL/poses/56427.pose,en,ase,0,0,switzerland,switzerland,0
/media/volume/data/lexicon/ASL/poses/56429.pose,en,ase,0,0,switzerland,switzerland,0
/media/volume/data/lexicon/ASL/poses/56430.pose,en,ase,0,0,switzerland,switzerland,0
/media/volume/data/lexicon/ASL/poses/56779.pose,en,ase,0,0,tale,tale,0
/media/volume/data/lexicon/ASL/poses/56780.pose,en,ase,0,0,tale,tale,0
/media/volume/data/lexicon/ASL/poses/56782.pose,en,ase,0,0,tale,tale,0
/media/volume/data/lexicon/ASL/poses/56783.pose,en,ase,0,0,tale,tale,0
/media/volume/data/lexicon/ASL/poses/56784.pose,en,ase,0,0,tale,tale,0
/media/volume/data/lexicon/ASL/poses/56785.pose,en,ase,0,0,tale,tale,0
/media/volume/data/lexicon/ASL/poses/56870.pose,en,ase,0,0,tan,tan,0
/media/volume/data/lexicon/ASL/poses/56874.pose,en,ase,0,0,tan,tan,0
/media/volume/data/lexicon/ASL/poses/56875.pose,en,ase,0,0,tan,tan,0
/media/volume/data/lexicon/ASL/poses/56876.pose,en,ase,0,0,tan,tan,0
/media/volume/data/lexicon/ASL/poses/56878.pose,en,ase,0,0,tan,tan,0
/media/volume/data/lexicon/ASL/poses/56879.pose,en,ase,0,0,tan,tan,0
/media/volume/data/lexicon/ASL/poses/57203.pose,en,ase,0,0,teeth,teeth,0
/media/volume/data/lexicon/ASL/poses/57205.pose,en,ase,0,0,teeth,teeth,0
/media/volume/data/lexicon/ASL/poses/57206.pose,en,ase,0,0,teeth,teeth,0
/media/volume/data/lexicon/ASL/poses/57208.pose,en,ase,0,0,teeth,teeth,0
/media/volume/data/lexicon/ASL/poses/57482.pose,en,ase,0,0,terrible,terrible,0
/media/volume/data/lexicon/ASL/poses/57483.pose,en,ase,0,0,terrible,terrible,0
/media/volume/data/lexicon/ASL/poses/57484.pose,en,ase,0,0,terrible,terrible,0
/media/volume/data/lexicon/ASL/poses/57486.pose,en,ase,0,0,terrible,terrible,0
/media/volume/data/lexicon/ASL/poses/57487.pose,en,ase,0,0,terrible,terrible,0
/media/volume/data/lexicon/ASL/poses/57489.pose,en,ase,0,0,terrible,terrible,0
/media/volume/data/lexicon/ASL/poses/57611.pose,en,ase,0,0,thankful,thankful,0
/media/volume/data/lexicon/ASL/poses/57612.pose,en,ase,0,0,thankful,thankful,0
/media/volume/data/lexicon/ASL/poses/57613.pose,en,ase,0,0,thankful,thankful,0
/media/volume/data/lexicon/ASL/poses/57617.pose,en,ase,0,0,thankful,thankful,0
/media/volume/data/lexicon/ASL/poses/57618.pose,en,ase,0,0,thankful,thankful,0
/media/volume/data/lexicon/ASL/poses/57619.pose,en,ase,0,0,thankful,thankful,0
/media/volume/data/lexicon/ASL/poses/57873.pose,en,ase,0,0,they,they,0
/media/volume/data/lexicon/ASL/poses/57874.pose,en,ase,0,0,they,they,0
/media/volume/data/lexicon/ASL/poses/57875.pose,en,ase,0,0,they,they,0
/media/volume/data/lexicon/ASL/poses/57876.pose,en,ase,0,0,they,they,0
/media/volume/data/lexicon/ASL/poses/57880.pose,en,ase,0,0,they,they,0
/media/volume/data/lexicon/ASL/poses/57881.pose,en,ase,0,0,they,they,0
/media/volume/data/lexicon/ASL/poses/58273.pose,en,ase,0,0,through,through,0
/media/volume/data/lexicon/ASL/poses/58274.pose,en,ase,0,0,through,through,0
/media/volume/data/lexicon/ASL/poses/58275.pose,en,ase,0,0,through,through,0
/media/volume/data/lexicon/ASL/poses/58276.pose,en,ase,0,0,through,through,0
/media/volume/data/lexicon/ASL/poses/58278.pose,en,ase,0,0,through,through,0
/media/volume/data/lexicon/ASL/poses/58279.pose,en,ase,0,0,through,through,0
/media/volume/data/lexicon/ASL/poses/58574.pose,en,ase,0,0,tiptoe,tiptoe,0
/media/volume/data/lexicon/ASL/poses/58575.pose,en,ase,0,0,tiptoe,tiptoe,0
/media/volume/data/lexicon/ASL/poses/58579.pose,en,ase,0,0,tiptoe,tiptoe,0
/media/volume/data/lexicon/ASL/poses/58580.pose,en,ase,0,0,tiptoe,tiptoe,0
/media/volume/data/lexicon/ASL/poses/58619.pose,en,ase,0,0,title,title,0
/media/volume/data/lexicon/ASL/poses/66650.pose,en,ase,0,0,title,title,0
/media/volume/data/lexicon/ASL/poses/58620.pose,en,ase,0,0,title,title,0
/media/volume/data/lexicon/ASL/poses/58621.pose,en,ase,0,0,title,title,0
/media/volume/data/lexicon/ASL/poses/58623.pose,en,ase,0,0,title,title,0
/media/volume/data/lexicon/ASL/poses/58624.pose,en,ase,0,0,title,title,0
/media/volume/data/lexicon/ASL/poses/58886.pose,en,ase,0,0,tooth,tooth,0
/media/volume/data/lexicon/ASL/poses/58908.pose,en,ase,0,0,tooth,tooth,0
/media/volume/data/lexicon/ASL/poses/58909.pose,en,ase,0,0,tooth,tooth,0
/media/volume/data/lexicon/ASL/poses/58910.pose,en,ase,0,0,tooth,tooth,0
/media/volume/data/lexicon/ASL/poses/58911.pose,en,ase,0,0,tooth,tooth,0
/media/volume/data/lexicon/ASL/poses/58913.pose,en,ase,0,0,tooth,tooth,0
/media/volume/data/lexicon/ASL/poses/58893.pose,en,ase,0,0,toothbrush,toothbrush,0
/media/volume/data/lexicon/ASL/poses/58897.pose,en,ase,0,0,toothbrush,toothbrush,0
/media/volume/data/lexicon/ASL/poses/66657.pose,en,ase,0,0,toothbrush,toothbrush,0
/media/volume/data/lexicon/ASL/poses/58895.pose,en,ase,0,0,toothbrush,toothbrush,0
/media/volume/data/lexicon/ASL/poses/58899.pose,en,ase,0,0,toothbrush,toothbrush,0
/media/volume/data/lexicon/ASL/poses/59028.pose,en,ase,0,0,total,total,0
/media/volume/data/lexicon/ASL/poses/59032.pose,en,ase,0,0,total,total,0
/media/volume/data/lexicon/ASL/poses/59033.pose,en,ase,0,0,total,total,0
/media/volume/data/lexicon/ASL/poses/59034.pose,en,ase,0,0,total,total,0
/media/volume/data/lexicon/ASL/poses/59037.pose,en,ase,0,0,total,total,0
/media/volume/data/lexicon/ASL/poses/59070.pose,en,ase,0,0,tough,tough,0
/media/volume/data/lexicon/ASL/poses/59079.pose,en,ase,0,0,tough,tough,0
/media/volume/data/lexicon/ASL/poses/59080.pose,en,ase,0,0,tough,tough,0
/media/volume/data/lexicon/ASL/poses/59071.pose,en,ase,0,0,tough,tough,0
/media/volume/data/lexicon/ASL/poses/59072.pose,en,ase,0,0,tough,tough,0
/media/volume/data/lexicon/ASL/poses/59073.pose,en,ase,0,0,tough,tough,0
/media/volume/data/lexicon/ASL/poses/59225.pose,en,ase,0,0,tradition,tradition,0
/media/volume/data/lexicon/ASL/poses/59234.pose,en,ase,0,0,tradition,tradition,0
/media/volume/data/lexicon/ASL/poses/66663.pose,en,ase,0,0,tradition,tradition,0
/media/volume/data/lexicon/ASL/poses/59228.pose,en,ase,0,0,tradition,tradition,0
/media/volume/data/lexicon/ASL/poses/59229.pose,en,ase,0,0,tradition,tradition,0
/media/volume/data/lexicon/ASL/poses/59233.pose,en,ase,0,0,tradition,tradition,0
/media/volume/data/lexicon/ASL/poses/59722.pose,en,ase,0,0,trophy,trophy,0
/media/volume/data/lexicon/ASL/poses/59723.pose,en,ase,0,0,trophy,trophy,0
/media/volume/data/lexicon/ASL/poses/59724.pose,en,ase,0,0,trophy,trophy,0
/media/volume/data/lexicon/ASL/poses/59725.pose,en,ase,0,0,trophy,trophy,0
/media/volume/data/lexicon/ASL/poses/59727.pose,en,ase,0,0,trophy,trophy,0
/media/volume/data/lexicon/ASL/poses/59734.pose,en,ase,0,0,trouble,trouble,0
/media/volume/data/lexicon/ASL/poses/59741.pose,en,ase,0,0,trouble,trouble,0
/media/volume/data/lexicon/ASL/poses/59742.pose,en,ase,0,0,trouble,trouble,0
/media/volume/data/lexicon/ASL/poses/66676.pose,en,ase,0,0,trouble,trouble,0
/media/volume/data/lexicon/ASL/poses/59735.pose,en,ase,0,0,trouble,trouble,0
/media/volume/data/lexicon/ASL/poses/59736.pose,en,ase,0,0,trouble,trouble,0
/media/volume/data/lexicon/ASL/poses/59783.pose,en,ase,0,0,true,true,0
/media/volume/data/lexicon/ASL/poses/59791.pose,en,ase,0,0,true,true,0
/media/volume/data/lexicon/ASL/poses/59792.pose,en,ase,0,0,true,true,0
/media/volume/data/lexicon/ASL/poses/59793.pose,en,ase,0,0,true,true,0
/media/volume/data/lexicon/ASL/poses/59795.pose,en,ase,0,0,true,true,0
/media/volume/data/lexicon/ASL/poses/59827.pose,en,ase,0,0,trust,trust,0
/media/volume/data/lexicon/ASL/poses/59829.pose,en,ase,0,0,trust,trust,0
/media/volume/data/lexicon/ASL/poses/59830.pose,en,ase,0,0,trust,trust,0
/media/volume/data/lexicon/ASL/poses/59831.pose,en,ase,0,0,trust,trust,0
/media/volume/data/lexicon/ASL/poses/59833.pose,en,ase,0,0,trust,trust,0
/media/volume/data/lexicon/ASL/poses/59834.pose,en,ase,0,0,trust,trust,0
/media/volume/data/lexicon/ASL/poses/60500.pose,en,ase,0,0,under,under,0
/media/volume/data/lexicon/ASL/poses/70168.pose,en,ase,0,0,under,under,0
/media/volume/data/lexicon/ASL/poses/60527.pose,en,ase,0,0,under,under,0
/media/volume/data/lexicon/ASL/poses/60520.pose,en,ase,0,0,under,under,0
/media/volume/data/lexicon/ASL/poses/60521.pose,en,ase,0,0,under,under,0
/media/volume/data/lexicon/ASL/poses/60522.pose,en,ase,0,0,under,under,0
/media/volume/data/lexicon/ASL/poses/61439.pose,en,ase,0,0,verb,verb,0
/media/volume/data/lexicon/ASL/poses/61442.pose,en,ase,0,0,verb,verb,0
/media/volume/data/lexicon/ASL/poses/61443.pose,en,ase,0,0,verb,verb,0
/media/volume/data/lexicon/ASL/poses/61444.pose,en,ase,0,0,verb,verb,0
/media/volume/data/lexicon/ASL/poses/61447.pose,en,ase,0,0,verb,verb,0
/media/volume/data/lexicon/ASL/poses/62187.pose,en,ase,0,0,wall,wall,0
/media/volume/data/lexicon/ASL/poses/66744.pose,en,ase,0,0,wall,wall,0
/media/volume/data/lexicon/ASL/poses/62196.pose,en,ase,0,0,wall,wall,0
/media/volume/data/lexicon/ASL/poses/62197.pose,en,ase,0,0,wall,wall,0
/media/volume/data/lexicon/ASL/poses/62199.pose,en,ase,0,0,wall,wall,0
/media/volume/data/lexicon/ASL/poses/62200.pose,en,ase,0,0,wall,wall,0
/media/volume/data/lexicon/ASL/poses/62515.pose,en,ase,0,0,watermelon,watermelon,0
/media/volume/data/lexicon/ASL/poses/62516.pose,en,ase,0,0,watermelon,watermelon,0
/media/volume/data/lexicon/ASL/poses/62517.pose,en,ase,0,0,watermelon,watermelon,0
/media/volume/data/lexicon/ASL/poses/62519.pose,en,ase,0,0,watermelon,watermelon,0
/media/volume/data/lexicon/ASL/poses/62521.pose,en,ase,0,0,watermelon,watermelon,0
/media/volume/data/lexicon/ASL/poses/62522.pose,en,ase,0,0,watermelon,watermelon,0
/media/volume/data/lexicon/ASL/poses/62569.pose,en,ase,0,0,way,way,0
/media/volume/data/lexicon/ASL/poses/62570.pose,en,ase,0,0,way,way,0
/media/volume/data/lexicon/ASL/poses/62571.pose,en,ase,0,0,way,way,0
/media/volume/data/lexicon/ASL/poses/62572.pose,en,ase,0,0,way,way,0
/media/volume/data/lexicon/ASL/poses/62575.pose,en,ase,0,0,way,way,0
/media/volume/data/lexicon/ASL/poses/62817.pose,en,ase,0,0,weird,weird,0
/media/volume/data/lexicon/ASL/poses/66762.pose,en,ase,0,0,weird,weird,0
/media/volume/data/lexicon/ASL/poses/62818.pose,en,ase,0,0,weird,weird,0
/media/volume/data/lexicon/ASL/poses/62819.pose,en,ase,0,0,weird,weird,0
/media/volume/data/lexicon/ASL/poses/62821.pose,en,ase,0,0,weird,weird,0
/media/volume/data/lexicon/ASL/poses/62822.pose,en,ase,0,0,weird,weird,0
/media/volume/data/lexicon/ASL/poses/63116.pose,en,ase,0,0,while,while,0
/media/volume/data/lexicon/ASL/poses/66776.pose,en,ase,0,0,while,while,0
/media/volume/data/lexicon/ASL/poses/63119.pose,en,ase,0,0,while,while,0
/media/volume/data/lexicon/ASL/poses/63120.pose,en,ase,0,0,while,while,0
/media/volume/data/lexicon/ASL/poses/63122.pose,en,ase,0,0,while,while,0
/media/volume/data/lexicon/ASL/poses/63124.pose,en,ase,0,0,while,while,0
/media/volume/data/lexicon/ASL/poses/63308.pose,en,ase,0,0,wide,wide,0
/media/volume/data/lexicon/ASL/poses/66783.pose,en,ase,0,0,wide,wide,0
/media/volume/data/lexicon/ASL/poses/63310.pose,en,ase,0,0,wide,wide,0
/media/volume/data/lexicon/ASL/poses/63311.pose,en,ase,0,0,wide,wide,0
/media/volume/data/lexicon/ASL/poses/63312.pose,en,ase,0,0,wide,wide,0
/media/volume/data/lexicon/ASL/poses/63314.pose,en,ase,0,0,wide,wide,0
/media/volume/data/lexicon/ASL/poses/63376.pose,en,ase,0,0,willing,willing,0
/media/volume/data/lexicon/ASL/poses/66788.pose,en,ase,0,0,willing,willing,0
/media/volume/data/lexicon/ASL/poses/63377.pose,en,ase,0,0,willing,willing,0
/media/volume/data/lexicon/ASL/poses/63378.pose,en,ase,0,0,willing,willing,0
/media/volume/data/lexicon/ASL/poses/63380.pose,en,ase,0,0,willing,willing,0
/media/volume/data/lexicon/ASL/poses/63381.pose,en,ase,0,0,willing,willing,0
/media/volume/data/lexicon/ASL/poses/63382.pose,en,ase,0,0,willing,willing,0
/media/volume/data/lexicon/ASL/poses/63555.pose,en,ase,0,0,wish,wish,0
/media/volume/data/lexicon/ASL/poses/69538.pose,en,ase,0,0,wish,wish,0
/media/volume/data/lexicon/ASL/poses/63556.pose,en,ase,0,0,wish,wish,0
/media/volume/data/lexicon/ASL/poses/63560.pose,en,ase,0,0,wish,wish,0
/media/volume/data/lexicon/ASL/poses/63561.pose,en,ase,0,0,wish,wish,0
/media/volume/data/lexicon/ASL/poses/63688.pose,en,ase,0,0,wonderful,wonderful,0
