path,spoken_language,signed_language,start,end,words,glosses,priority
/media/volume/data/lexicon/ASL/poses/24368.pose,en,ase,0,0,german,german,0
/media/volume/data/lexicon/ASL/poses/24372.pose,en,ase,0,0,german,german,1
/media/volume/data/lexicon/ASL/poses/24367.pose,en,ase,0,0,german,german,2
/media/volume/data/lexicon/ASL/poses/24370.pose,en,ase,0,0,german,german,3
/media/volume/data/lexicon/ASL/poses/24373.pose,en,ase,0,0,german,german,4
/media/volume/data/lexicon/ASL/poses/24598.pose,en,ase,0,0,girlfriend,girlfriend,0
/media/volume/data/lexicon/ASL/poses/24596.pose,en,ase,0,0,girlfriend,girlfriend,1
/media/volume/data/lexicon/ASL/poses/24592.pose,en,ase,0,0,girlfriend,girlfriend,2
/media/volume/data/lexicon/ASL/poses/24594.pose,en,ase,0,0,girlfriend,girlfriend,3
/media/volume/data/lexicon/ASL/poses/24599.pose,en,ase,0,0,girlfriend,girlfriend,4
/media/volume/data/lexicon/ASL/poses/24601.pose,en,ase,0,0,girlfriend,girlfriend,5
/media/volume/data/lexicon/ASL/poses/24990.pose,en,ase,0,0,gold,gold,0
/media/volume/data/lexicon/ASL/poses/24991.pose,en,ase,0,0,gold,gold,1
/media/volume/data/lexicon/ASL/poses/24996.pose,en,ase,0,0,gold,gold,2
/media/volume/data/lexicon/ASL/poses/24978.pose,en,ase,0,0,gold,gold,3
/media/volume/data/lexicon/ASL/poses/24989.pose,en,ase,0,0,gold,gold,4
/media/volume/data/lexicon/ASL/poses/25423.pose,en,ase,0,0,grandma,grandma,0
/media/volume/data/lexicon/ASL/poses/25422.pose,en,ase,0,0,grandma,grandma,1
/media/volume/data/lexicon/ASL/poses/25426.pose,en,ase,0,0,grandma,grandma,2
/media/volume/data/lexicon/ASL/poses/69349.pose,en,ase,0,0,grandma,grandma,3
/media/volume/data/lexicon/ASL/poses/25424.pose,en,ase,0,0,grandma,grandma,4
/media/volume/data/lexicon/ASL/poses/25425.pose,en,ase,0,0,grandma,grandma,5
/media/volume/data/lexicon/ASL/poses/65850.pose,en,ase,0,0,grass,grass,0
/media/volume/data/lexicon/ASL/poses/25511.pose,en,ase,0,0,grass,grass,1
/media/volume/data/lexicon/ASL/poses/25509.pose,en,ase,0,0,grass,grass,2
/media/volume/data/lexicon/ASL/poses/25503.pose,en,ase,0,0,grass,grass,3
/media/volume/data/lexicon/ASL/poses/25508.pose,en,ase,0,0,grass,grass,4
/media/volume/data/lexicon/ASL/poses/25513.pose,en,ase,0,0,grass,grass,5
/media/volume/data/lexicon/ASL/poses/25874.pose,en,ase,0,0,grow up,grow up,0
/media/volume/data/lexicon/ASL/poses/65863.pose,en,ase,0,0,grow up,grow up,1
/media/volume/data/lexicon/ASL/poses/25869.pose,en,ase,0,0,grow up,grow up,2
/media/volume/data/lexicon/ASL/poses/25875.pose,en,ase,0,0,grow up,grow up,3
/media/volume/data/lexicon/ASL/poses/25871.pose,en,ase,0,0,grow up,grow up,4
/media/volume/data/lexicon/ASL/poses/68063.pose,en,ase,0,0,grow up,grow up,5
/media/volume/data/lexicon/ASL/poses/26010.pose,en,ase,0,0,gun,gun,0
/media/volume/data/lexicon/ASL/poses/26016.pose,en,ase,0,0,gun,gun,1
/media/volume/data/lexicon/ASL/poses/26013.pose,en,ase,0,0,gun,gun,2
/media/volume/data/lexicon/ASL/poses/26012.pose,en,ase,0,0,gun,gun,3
/media/volume/data/lexicon/ASL/poses/26139.pose,en,ase,0,0,haircut,haircut,0
/media/volume/data/lexicon/ASL/poses/26136.pose,en,ase,0,0,haircut,haircut,1
/media/volume/data/lexicon/ASL/poses/26142.pose,en,ase,0,0,haircut,haircut,2
/media/volume/data/lexicon/ASL/poses/26135.pose,en,ase,0,0,haircut,haircut,3
/media/volume/data/lexicon/ASL/poses/26586.pose,en,ase,0,0,hard of hearing,hard of hearing,0
/media/volume/data/lexicon/ASL/poses/26591.pose,en,ase,0,0,hard of hearing,hard of hearing,1
/media/volume/data/lexicon/ASL/poses/26584.pose,en,ase,0,0,hard of hearing,hard of hearing,2
/media/volume/data/lexicon/ASL/poses/26585.pose,en,ase,0,0,hard of hearing,hard of hearing,3
/media/volume/data/lexicon/ASL/poses/26587.pose,en,ase,0,0,hard of hearing,hard of hearing,4
/media/volume/data/lexicon/ASL/poses/68066.pose,en,ase,0,0,hard of hearing,hard of hearing,5
/media/volume/data/lexicon/ASL/poses/27534.pose,en,ase,0,0,hippopotamus,hippopotamus,0
/media/volume/data/lexicon/ASL/poses/27539.pose,en,ase,0,0,hippopotamus,hippopotamus,1
/media/volume/data/lexicon/ASL/poses/27540.pose,en,ase,0,0,hippopotamus,hippopotamus,2
/media/volume/data/lexicon/ASL/poses/27535.pose,en,ase,0,0,hippopotamus,hippopotamus,3
/media/volume/data/lexicon/ASL/poses/27552.pose,en,ase,0,0,his,his,0
/media/volume/data/lexicon/ASL/poses/27556.pose,en,ase,0,0,his,his,1
/media/volume/data/lexicon/ASL/poses/27557.pose,en,ase,0,0,his,his,2
/media/volume/data/lexicon/ASL/poses/27553.pose,en,ase,0,0,his,his,3
/media/volume/data/lexicon/ASL/poses/27835.pose,en,ase,0,0,honey,honey,0
/media/volume/data/lexicon/ASL/poses/65898.pose,en,ase,0,0,honey,honey,1
/media/volume/data/lexicon/ASL/poses/65899.pose,en,ase,0,0,honey,honey,2
/media/volume/data/lexicon/ASL/poses/27841.pose,en,ase,0,0,honey,honey,3
/media/volume/data/lexicon/ASL/poses/27848.pose,en,ase,0,0,honey,honey,4
/media/volume/data/lexicon/ASL/poses/27840.pose,en,ase,0,0,honey,honey,5
/media/volume/data/lexicon/ASL/poses/28417.pose,en,ase,0,0,hurricane,hurricane,0
/media/volume/data/lexicon/ASL/poses/28412.pose,en,ase,0,0,hurricane,hurricane,1
/media/volume/data/lexicon/ASL/poses/28414.pose,en,ase,0,0,hurricane,hurricane,2
/media/volume/data/lexicon/ASL/poses/28418.pose,en,ase,0,0,hurricane,hurricane,3
/media/volume/data/lexicon/ASL/poses/28415.pose,en,ase,0,0,hurricane,hurricane,4
/media/volume/data/lexicon/ASL/poses/28413.pose,en,ase,0,0,hurricane,hurricane,5
/media/volume/data/lexicon/ASL/poses/28673.pose,en,ase,0,0,identify,identify,0
/media/volume/data/lexicon/ASL/poses/28680.pose,en,ase,0,0,identify,identify,1
/media/volume/data/lexicon/ASL/poses/65919.pose,en,ase,0,0,identify,identify,2
/media/volume/data/lexicon/ASL/poses/28681.pose,en,ase,0,0,identify,identify,3
/media/volume/data/lexicon/ASL/poses/28675.pose,en,ase,0,0,identify,identify,4
/media/volume/data/lexicon/ASL/poses/29275.pose,en,ase,0,0,include,include,0
/media/volume/data/lexicon/ASL/poses/29281.pose,en,ase,0,0,include,include,1
/media/volume/data/lexicon/ASL/poses/29282.pose,en,ase,0,0,include,include,2
/media/volume/data/lexicon/ASL/poses/29279.pose,en,ase,0,0,include,include,3
/media/volume/data/lexicon/ASL/poses/29278.pose,en,ase,0,0,include,include,4
/media/volume/data/lexicon/ASL/poses/29563.pose,en,ase,0,0,infection,infection,0
/media/volume/data/lexicon/ASL/poses/29564.pose,en,ase,0,0,infection,infection,1
/media/volume/data/lexicon/ASL/poses/65938.pose,en,ase,0,0,infection,infection,2
/media/volume/data/lexicon/ASL/poses/29561.pose,en,ase,0,0,infection,infection,3
/media/volume/data/lexicon/ASL/poses/29567.pose,en,ase,0,0,infection,infection,4
/media/volume/data/lexicon/ASL/poses/29566.pose,en,ase,0,0,infection,infection,5
/media/volume/data/lexicon/ASL/poses/29565.pose,en,ase,0,0,infection,infection,6
/media/volume/data/lexicon/ASL/poses/29562.pose,en,ase,0,0,infection,infection,7
/media/volume/data/lexicon/ASL/poses/29791.pose,en,ase,0,0,innocent,innocent,0
/media/volume/data/lexicon/ASL/poses/29794.pose,en,ase,0,0,innocent,innocent,1
/media/volume/data/lexicon/ASL/poses/29789.pose,en,ase,0,0,innocent,innocent,2
/media/volume/data/lexicon/ASL/poses/29796.pose,en,ase,0,0,innocent,innocent,3
/media/volume/data/lexicon/ASL/poses/29792.pose,en,ase,0,0,innocent,innocent,4
/media/volume/data/lexicon/ASL/poses/29795.pose,en,ase,0,0,innocent,innocent,5
/media/volume/data/lexicon/ASL/poses/29847.pose,en,ase,0,0,insect,insect,0
/media/volume/data/lexicon/ASL/poses/29844.pose,en,ase,0,0,insect,insect,1
/media/volume/data/lexicon/ASL/poses/29841.pose,en,ase,0,0,insect,insect,2
/media/volume/data/lexicon/ASL/poses/29843.pose,en,ase,0,0,insect,insect,3
/media/volume/data/lexicon/ASL/poses/29842.pose,en,ase,0,0,insect,insect,4
/media/volume/data/lexicon/ASL/poses/29965.pose,en,ase,0,0,instead,instead,0
/media/volume/data/lexicon/ASL/poses/65945.pose,en,ase,0,0,instead,instead,1
/media/volume/data/lexicon/ASL/poses/29961.pose,en,ase,0,0,instead,instead,2
/media/volume/data/lexicon/ASL/poses/29963.pose,en,ase,0,0,instead,instead,3
/media/volume/data/lexicon/ASL/poses/29962.pose,en,ase,0,0,instead,instead,4
/media/volume/data/lexicon/ASL/poses/29980.pose,en,ase,0,0,institute,institute,0
/media/volume/data/lexicon/ASL/poses/29982.pose,en,ase,0,0,institute,institute,1
/media/volume/data/lexicon/ASL/poses/29976.pose,en,ase,0,0,institute,institute,2
/media/volume/data/lexicon/ASL/poses/65947.pose,en,ase,0,0,institute,institute,3
/media/volume/data/lexicon/ASL/poses/29984.pose,en,ase,0,0,institute,institute,4
/media/volume/data/lexicon/ASL/poses/29979.pose,en,ase,0,0,institute,institute,5
/media/volume/data/lexicon/ASL/poses/30219.pose,en,ase,0,0,international,international,0
/media/volume/data/lexicon/ASL/poses/30215.pose,en,ase,0,0,international,international,1
/media/volume/data/lexicon/ASL/poses/30217.pose,en,ase,0,0,international,international,2
/media/volume/data/lexicon/ASL/poses/30221.pose,en,ase,0,0,international,international,3
/media/volume/data/lexicon/ASL/poses/30220.pose,en,ase,0,0,international,international,4
/media/volume/data/lexicon/ASL/poses/30277.pose,en,ase,0,0,interrupt,interrupt,0
/media/volume/data/lexicon/ASL/poses/30285.pose,en,ase,0,0,interrupt,interrupt,1
/media/volume/data/lexicon/ASL/poses/30281.pose,en,ase,0,0,interrupt,interrupt,2
/media/volume/data/lexicon/ASL/poses/30287.pose,en,ase,0,0,interrupt,interrupt,3
/media/volume/data/lexicon/ASL/poses/30283.pose,en,ase,0,0,interrupt,interrupt,4
/media/volume/data/lexicon/ASL/poses/30278.pose,en,ase,0,0,interrupt,interrupt,5
/media/volume/data/lexicon/ASL/poses/65962.pose,en,ase,0,0,involve,involve,0
/media/volume/data/lexicon/ASL/poses/30523.pose,en,ase,0,0,involve,involve,1
/media/volume/data/lexicon/ASL/poses/30526.pose,en,ase,0,0,involve,involve,2
/media/volume/data/lexicon/ASL/poses/30522.pose,en,ase,0,0,involve,involve,3
/media/volume/data/lexicon/ASL/poses/30870.pose,en,ase,0,0,jail,jail,0
/media/volume/data/lexicon/ASL/poses/30878.pose,en,ase,0,0,jail,jail,1
/media/volume/data/lexicon/ASL/poses/30879.pose,en,ase,0,0,jail,jail,2
/media/volume/data/lexicon/ASL/poses/30875.pose,en,ase,0,0,jail,jail,3
/media/volume/data/lexicon/ASL/poses/30881.pose,en,ase,0,0,jail,jail,4
/media/volume/data/lexicon/ASL/poses/30873.pose,en,ase,0,0,jail,jail,5
/media/volume/data/lexicon/ASL/poses/30876.pose,en,ase,0,0,jail,jail,6
/media/volume/data/lexicon/ASL/poses/30920.pose,en,ase,0,0,january,january,0
/media/volume/data/lexicon/ASL/poses/30923.pose,en,ase,0,0,january,january,1
/media/volume/data/lexicon/ASL/poses/30917.pose,en,ase,0,0,january,january,2
/media/volume/data/lexicon/ASL/poses/30924.pose,en,ase,0,0,january,january,3
/media/volume/data/lexicon/ASL/poses/30921.pose,en,ase,0,0,january,january,4
/media/volume/data/lexicon/ASL/poses/30919.pose,en,ase,0,0,january,january,5
/media/volume/data/lexicon/ASL/poses/31183.pose,en,ase,0,0,joke,joke,0
/media/volume/data/lexicon/ASL/poses/31182.pose,en,ase,0,0,joke,joke,1
/media/volume/data/lexicon/ASL/poses/31181.pose,en,ase,0,0,joke,joke,2
/media/volume/data/lexicon/ASL/poses/31177.pose,en,ase,0,0,joke,joke,3
/media/volume/data/lexicon/ASL/poses/31184.pose,en,ase,0,0,joke,joke,4
/media/volume/data/lexicon/ASL/poses/31347.pose,en,ase,0,0,june,june,0
/media/volume/data/lexicon/ASL/poses/31345.pose,en,ase,0,0,june,june,1
/media/volume/data/lexicon/ASL/poses/31351.pose,en,ase,0,0,june,june,2
/media/volume/data/lexicon/ASL/poses/31348.pose,en,ase,0,0,june,june,3
/media/volume/data/lexicon/ASL/poses/31350.pose,en,ase,0,0,june,june,4
/media/volume/data/lexicon/ASL/poses/31346.pose,en,ase,0,0,june,june,5
/media/volume/data/lexicon/ASL/poses/31445.pose,en,ase,0,0,kangaroo,kangaroo,0
/media/volume/data/lexicon/ASL/poses/65986.pose,en,ase,0,0,kangaroo,kangaroo,1
/media/volume/data/lexicon/ASL/poses/31441.pose,en,ase,0,0,kangaroo,kangaroo,2
/media/volume/data/lexicon/ASL/poses/31444.pose,en,ase,0,0,kangaroo,kangaroo,3
/media/volume/data/lexicon/ASL/poses/31442.pose,en,ase,0,0,kangaroo,kangaroo,4
/media/volume/data/lexicon/ASL/poses/31457.pose,en,ase,0,0,karate,karate,0
/media/volume/data/lexicon/ASL/poses/31460.pose,en,ase,0,0,karate,karate,1
/media/volume/data/lexicon/ASL/poses/31456.pose,en,ase,0,0,karate,karate,2
/media/volume/data/lexicon/ASL/poses/31458.pose,en,ase,0,0,karate,karate,3
/media/volume/data/lexicon/ASL/poses/31461.pose,en,ase,0,0,karate,karate,4
/media/volume/data/lexicon/ASL/poses/31588.pose,en,ase,0,0,kick,kick,0
/media/volume/data/lexicon/ASL/poses/31596.pose,en,ase,0,0,kick,kick,1
/media/volume/data/lexicon/ASL/poses/65990.pose,en,ase,0,0,kick,kick,2
/media/volume/data/lexicon/ASL/poses/31592.pose,en,ase,0,0,kick,kick,3
/media/volume/data/lexicon/ASL/poses/31594.pose,en,ase,0,0,kick,kick,4
/media/volume/data/lexicon/ASL/poses/31836.pose,en,ase,0,0,kneel,kneel,0
/media/volume/data/lexicon/ASL/poses/31832.pose,en,ase,0,0,kneel,kneel,1
/media/volume/data/lexicon/ASL/poses/31834.pose,en,ase,0,0,kneel,kneel,2
/media/volume/data/lexicon/ASL/poses/31833.pose,en,ase,0,0,kneel,kneel,3
/media/volume/data/lexicon/ASL/poses/31882.pose,en,ase,0,0,knock,knock,0
/media/volume/data/lexicon/ASL/poses/31874.pose,en,ase,0,0,knock,knock,1
/media/volume/data/lexicon/ASL/poses/66001.pose,en,ase,0,0,knock,knock,2
/media/volume/data/lexicon/ASL/poses/31884.pose,en,ase,0,0,knock,knock,3
/media/volume/data/lexicon/ASL/poses/31883.pose,en,ase,0,0,knock,knock,4
/media/volume/data/lexicon/ASL/poses/32192.pose,en,ase,0,0,laptop,laptop,0
/media/volume/data/lexicon/ASL/poses/32195.pose,en,ase,0,0,laptop,laptop,1
/media/volume/data/lexicon/ASL/poses/66009.pose,en,ase,0,0,laptop,laptop,2
/media/volume/data/lexicon/ASL/poses/32189.pose,en,ase,0,0,laptop,laptop,3
/media/volume/data/lexicon/ASL/poses/32191.pose,en,ase,0,0,laptop,laptop,4
/media/volume/data/lexicon/ASL/poses/32193.pose,en,ase,0,0,laptop,laptop,5
/media/volume/data/lexicon/ASL/poses/33170.pose,en,ase,0,0,lift,lift,0
/media/volume/data/lexicon/ASL/poses/66068.pose,en,ase,0,0,lift,lift,1
/media/volume/data/lexicon/ASL/poses/33166.pose,en,ase,0,0,lift,lift,2
/media/volume/data/lexicon/ASL/poses/69387.pose,en,ase,0,0,lift,lift,3
/media/volume/data/lexicon/ASL/poses/33167.pose,en,ase,0,0,lift,lift,4
/media/volume/data/lexicon/ASL/poses/33240.pose,en,ase,0,0,lightning,lightning,0
/media/volume/data/lexicon/ASL/poses/33243.pose,en,ase,0,0,lightning,lightning,1
/media/volume/data/lexicon/ASL/poses/33235.pose,en,ase,0,0,lightning,lightning,2
/media/volume/data/lexicon/ASL/poses/33238.pose,en,ase,0,0,lightning,lightning,3
/media/volume/data/lexicon/ASL/poses/33241.pose,en,ase,0,0,lightning,lightning,4
/media/volume/data/lexicon/ASL/poses/69388.pose,en,ase,0,0,lightning,lightning,5
/media/volume/data/lexicon/ASL/poses/33407.pose,en,ase,0,0,lip,lip,0
/media/volume/data/lexicon/ASL/poses/33402.pose,en,ase,0,0,lip,lip,1
/media/volume/data/lexicon/ASL/poses/33403.pose,en,ase,0,0,lip,lip,2
/media/volume/data/lexicon/ASL/poses/33409.pose,en,ase,0,0,lip,lip,3
/media/volume/data/lexicon/ASL/poses/33404.pose,en,ase,0,0,lip,lip,4
/media/volume/data/lexicon/ASL/poses/33426.pose,en,ase,0,0,lipstick,lipstick,0
/media/volume/data/lexicon/ASL/poses/33424.pose,en,ase,0,0,lipstick,lipstick,1
/media/volume/data/lexicon/ASL/poses/33422.pose,en,ase,0,0,lipstick,lipstick,2
/media/volume/data/lexicon/ASL/poses/33423.pose,en,ase,0,0,lipstick,lipstick,3
/media/volume/data/lexicon/ASL/poses/33652.pose,en,ase,0,0,local,local,0
/media/volume/data/lexicon/ASL/poses/33650.pose,en,ase,0,0,local,local,1
/media/volume/data/lexicon/ASL/poses/33656.pose,en,ase,0,0,local,local,2
/media/volume/data/lexicon/ASL/poses/33653.pose,en,ase,0,0,local,local,3
/media/volume/data/lexicon/ASL/poses/33651.pose,en,ase,0,0,local,local,4
/media/volume/data/lexicon/ASL/poses/34690.pose,en,ase,0,0,manage,manage,0
/media/volume/data/lexicon/ASL/poses/34686.pose,en,ase,0,0,manage,manage,1
/media/volume/data/lexicon/ASL/poses/66100.pose,en,ase,0,0,manage,manage,2
/media/volume/data/lexicon/ASL/poses/34687.pose,en,ase,0,0,manage,manage,3
/media/volume/data/lexicon/ASL/poses/34688.pose,en,ase,0,0,manage,manage,4
/media/volume/data/lexicon/ASL/poses/35190.pose,en,ase,0,0,mature,mature,0
/media/volume/data/lexicon/ASL/poses/35188.pose,en,ase,0,0,mature,mature,1
/media/volume/data/lexicon/ASL/poses/35196.pose,en,ase,0,0,mature,mature,2
/media/volume/data/lexicon/ASL/poses/35189.pose,en,ase,0,0,mature,mature,3
/media/volume/data/lexicon/ASL/poses/35191.pose,en,ase,0,0,mature,mature,4
/media/volume/data/lexicon/ASL/poses/35575.pose,en,ase,0,0,member,member,0
/media/volume/data/lexicon/ASL/poses/35573.pose,en,ase,0,0,member,member,1
/media/volume/data/lexicon/ASL/poses/35578.pose,en,ase,0,0,member,member,2
/media/volume/data/lexicon/ASL/poses/35579.pose,en,ase,0,0,member,member,3
/media/volume/data/lexicon/ASL/poses/35574.pose,en,ase,0,0,member,member,4
/media/volume/data/lexicon/ASL/poses/35576.pose,en,ase,0,0,member,member,5
/media/volume/data/lexicon/ASL/poses/35765.pose,en,ase,0,0,message,message,0
/media/volume/data/lexicon/ASL/poses/35762.pose,en,ase,0,0,message,message,1
/media/volume/data/lexicon/ASL/poses/35763.pose,en,ase,0,0,message,message,2
/media/volume/data/lexicon/ASL/poses/35761.pose,en,ase,0,0,message,message,3
/media/volume/data/lexicon/ASL/poses/35768.pose,en,ase,0,0,message,message,4
/media/volume/data/lexicon/ASL/poses/35804.pose,en,ase,0,0,metal,metal,0
/media/volume/data/lexicon/ASL/poses/35796.pose,en,ase,0,0,metal,metal,1
/media/volume/data/lexicon/ASL/poses/35799.pose,en,ase,0,0,metal,metal,2
/media/volume/data/lexicon/ASL/poses/35798.pose,en,ase,0,0,metal,metal,3
/media/volume/data/lexicon/ASL/poses/35805.pose,en,ase,0,0,metal,metal,4
/media/volume/data/lexicon/ASL/poses/35924.pose,en,ase,0,0,microphone,microphone,0
/media/volume/data/lexicon/ASL/poses/35928.pose,en,ase,0,0,microphone,microphone,1
/media/volume/data/lexicon/ASL/poses/35929.pose,en,ase,0,0,microphone,microphone,2
/media/volume/data/lexicon/ASL/poses/35922.pose,en,ase,0,0,microphone,microphone,3
/media/volume/data/lexicon/ASL/poses/35923.pose,en,ase,0,0,microphone,microphone,4
/media/volume/data/lexicon/ASL/poses/35925.pose,en,ase,0,0,microphone,microphone,5
/media/volume/data/lexicon/ASL/poses/36460.pose,en,ase,0,0,mix,mix,0
/media/volume/data/lexicon/ASL/poses/36454.pose,en,ase,0,0,mix,mix,1
/media/volume/data/lexicon/ASL/poses/66133.pose,en,ase,0,0,mix,mix,2
/media/volume/data/lexicon/ASL/poses/36453.pose,en,ase,0,0,mix,mix,3
/media/volume/data/lexicon/ASL/poses/36452.pose,en,ase,0,0,mix,mix,4
/media/volume/data/lexicon/ASL/poses/36747.pose,en,ase,0,0,monthly,monthly,0
/media/volume/data/lexicon/ASL/poses/36743.pose,en,ase,0,0,monthly,monthly,1
/media/volume/data/lexicon/ASL/poses/36748.pose,en,ase,0,0,monthly,monthly,2
/media/volume/data/lexicon/ASL/poses/36745.pose,en,ase,0,0,monthly,monthly,3
/media/volume/data/lexicon/ASL/poses/36744.pose,en,ase,0,0,monthly,monthly,4
/media/volume/data/lexicon/ASL/poses/37006.pose,en,ase,0,0,motor,motor,0
/media/volume/data/lexicon/ASL/poses/37003.pose,en,ase,0,0,motor,motor,1
/media/volume/data/lexicon/ASL/poses/70092.pose,en,ase,0,0,motor,motor,2
/media/volume/data/lexicon/ASL/poses/37004.pose,en,ase,0,0,motor,motor,3
/media/volume/data/lexicon/ASL/poses/69403.pose,en,ase,0,0,motor,motor,4
/media/volume/data/lexicon/ASL/poses/37684.pose,en,ase,0,0,nation,nation,0
/media/volume/data/lexicon/ASL/poses/37687.pose,en,ase,0,0,nation,nation,1
/media/volume/data/lexicon/ASL/poses/37669.pose,en,ase,0,0,nation,nation,2
/media/volume/data/lexicon/ASL/poses/37683.pose,en,ase,0,0,nation,nation,3
/media/volume/data/lexicon/ASL/poses/37688.pose,en,ase,0,0,nation,nation,4
/media/volume/data/lexicon/ASL/poses/37685.pose,en,ase,0,0,nation,nation,5
/media/volume/data/lexicon/ASL/poses/38044.pose,en,ase,0,0,network,network,0
/media/volume/data/lexicon/ASL/poses/38042.pose,en,ase,0,0,network,network,1
/media/volume/data/lexicon/ASL/poses/38047.pose,en,ase,0,0,network,network,2
/media/volume/data/lexicon/ASL/poses/66165.pose,en,ase,0,0,network,network,3
/media/volume/data/lexicon/ASL/poses/38043.pose,en,ase,0,0,network,network,4
/media/volume/data/lexicon/ASL/poses/38045.pose,en,ase,0,0,network,network,5
/media/volume/data/lexicon/ASL/poses/38300.pose,en,ase,0,0,nickel,nickel,0
/media/volume/data/lexicon/ASL/poses/38305.pose,en,ase,0,0,nickel,nickel,1
